condition,success_rate,reward_mean,reward_std,intervention_norm,kl_divergence,action_magnitude,fisher_p,mannwhitney_p,ci_low,ci_high
posonly_perstep_a0.1_b0.5,0.26666666666666666,681.1057172007552,829.9757107175235,342.4266666666667,1.7139392908229705,0.9133272767066956,1.0,0.9009714934164412,-0.3333333333333333,0.33333333333333337
strategy3_a0.5_b0.1,1.0,526.9476203639892,59.08168277958467,622.6,0.30009954871686506,1.0164077281951904,4.9975012493753125e-05,0.03101661143801677,0.5333333333333333,0.9333333333333333
strategy5_a0.5_b0.1,0.8,1774.3113579485944,802.0681338131692,609.4066666666666,0.23583721778141292,0.9557920098304749,0.009220570313398513,0.004794758682161994,0.2666666666666666,0.8
posonly_global_a0.5_b0.1,0.0,207.88292887711657,74.8591778863589,35.10333333333333,0.036679318458335046,0.8333675861358643,0.09961685823754791,0.12486035998214667,-0.4666666666666667,-0.06666666666666667
posonly_perstep_a0.5_b0.1,0.06666666666666667,351.11259709743456,543.9666251013396,31.885416666666668,0.04526995306512089,0.8335714936256409,0.32950191570881227,0.26275304114766074,-0.4666666666666667,0.06666666666666667
strategy3_a0.5_b0.3,0.2,668.8646977423608,771.2742284942645,1885.5733333333333,3.1586433905044373,1.0342179536819458,1.0,0.02510289275359325,-0.33333333333333337,0.2
strategy5_a0.5_b0.3,0.06666666666666667,388.38039113300823,505.39977068245963,1893.5466666666666,2.892820737639985,1.0354629755020142,0.32950191570881227,0.7715511878155722,-0.4666666666666667,0.06666666666666667
posonly_global_a0.5_b0.3,0.06666666666666667,334.6962910264265,527.9108181669835,103.67666666666666,0.05880094843027081,0.8279171586036682,0.32950191570881227,0.48073111045562256,-0.4666666666666667,0.06666666666666667
posonly_perstep_a0.5_b0.3,0.0,189.67029673207628,15.282149683704015,97.265,0.230877853435366,0.8238236904144287,0.09961685823754791,0.08149464839345506,-0.4666666666666667,-0.06666666666666667
strategy3_a0.5_b0.5,0.0,228.4014352670733,113.89585733591484,3235.0933333333332,6.592994483970415,1.3557190895080566,0.09961685823754791,0.3400858902842717,-0.4666666666666667,-0.06666666666666667
strategy5_a0.5_b0.5,0.0,238.8881476405858,158.59288896989696,3230.826666666667,6.658474267480766,1.3681232929229736,0.09961685823754791,0.9338864180775845,-0.4666666666666667,-0.06666666666666667
posonly_global_a0.5_b0.5,0.0,194.8867295827534,12.504729730645074,175.48333333333332,0.10762375144708497,0.8235488533973694,0.09961685823754791,0.3195059648919748,-0.4666666666666667,-0.06666666666666667
posonly_perstep_a0.5_b0.5,0.0,192.73815835962867,20.184497378171553,162.24,0.27406876038823447,0.8155986666679382,0.09961685823754791,0.38373262766250305,-0.4666666666666667,-0.06666666666666667
strategy3_a1.0_b0.1,0.6666666666666666,1484.434378828585,956.0447421554836,613.4266666666666,0.21949626147196635,0.9255801439285278,0.06559547883437022,0.10573920209087935,0.06666666666666665,0.7333333333333334
strategy5_a1.0_b0.1,0.8,1848.1860459214042,822.4527115659312,613.08,0.23502947777136218,0.9493110775947571,0.009220570313398513,0.004794758682161994,0.2666666666666666,0.8
posonly_global_a1.0_b0.1,0.0,216.90447560085246,94.47395462406614,27.340416666666666,0.05099197770113667,0.8435697555541992,0.09961685823754791,0.26275304114766074,-0.4666666666666667,-0.06666666666666667
posonly_perstep_a1.0_b0.1,0.0,192.80025965222165,14.446301007674128,26.344166666666666,0.06379174854701887,0.8265535831451416,0.09961685823754791,0.1844100692216365,-0.4666666666666667,-0.06666666666666667
strategy3_a1.0_b0.3,0.26666666666666666,716.6840628529282,829.7433535738705,1886.4533333333334,3.27632041777278,1.0596753358840942,1.0,0.13538211004560674,-0.3333333333333333,0.33333333333333337
strategy5_a1.0_b0.3,0.3333333333333333,719.0978939541587,803.5234146287042,1887.3333333333333,3.3394883068176573,1.0482476949691772,1.0,0.4553018964198552,-0.26666666666666666,0.4
posonly_global_a1.0_b0.3,0.0,209.94439269616313,60.28485069636771,80.88416666666667,0.04614062256892122,0.8271552920341492,0.09961685823754791,0.3195059648919748,-0.4666666666666667,-0.06666666666666667
posonly_perstep_a1.0_b0.3,0.06666666666666667,329.6848170283862,531.5746763903737,76.87166666666667,0.06896274863807382,0.8407434225082397,0.32950191570881227,0.1985058531538877,-0.4666666666666667,0.06666666666666667
strategy3_a1.0_b0.5,0.06666666666666667,414.70204029771634,515.7100108903023,3235.9466666666667,6.811942617713063,1.3908554315567017,0.32950191570881227,0.9338864180775845,-0.4666666666666667,0.06666666666666667
strategy5_a1.0_b0.5,0.0,216.73790408209638,113.28927165427208,3241.6,6.6038810078714185,1.3609631061553955,0.09961685823754791,0.7089232340537643,-0.4666666666666667,-0.06666666666666667
posonly_global_a1.0_b0.5,0.0,194.0101843016755,13.009241740109056,136.72833333333332,0.07092814864108372,0.8176543712615967,0.09961685823754791,0.38373262766250305,-0.4666666666666667,-0.06666666666666667
posonly_perstep_a1.0_b0.5,0.06666666666666667,336.45609189218,543.7768567351656,128.81666666666666,0.24993705637280086,0.8289027810096741,0.32950191570881227,0.2997583700887151,-0.4666666666666667,0.06666666666666667
linear_a0.5,0.0,207.61706984995115,70.77044683223362,0.5,0.0436406343435203,0.8380600810050964,0.09961685823754791,0.13538211004560674,-0.4666666666666667,-0.06666666666666667
linear_a1.0,0.0,192.77469188276368,19.235126535049968,1.0,0.058221906336244626,0.8261306881904602,0.09961685823754791,0.3400858902842717,-0.4666666666666667,-0.06666666666666667
linear_a2.0,0.0,188.8992061433888,16.08696553663726,2.0,0.06503835189941666,0.8264593482017517,0.09961685823754791,0.05639236422683157,-0.4666666666666667,-0.06666666666666667
linear_a5.0,0.0,194.20183682149502,12.401575574815023,5.0,0.06400360226213599,0.8016620874404907,0.09961685823754791,0.24548500120312422,-0.4666666666666667,-0.06666666666666667
random_conceptor,0.6,1424.960443554558,997.9339572738354,1564.2666666666667,2.5113661361377013,1.014493465423584,0.13941976380230936,0.6186695570822622,0.0,0.6666666666666667
